2022_02_22_113007_JT4002_158450_1.csv,1
2022_02_21_072636_JT4012_004901_2.csv,1
2022_02_22_143423_JT4002_158712_1.csv,1
2022_02_20_221829_JT4002_156852_1.csv,1
2022_02_17_091503_JT4004_328767_1.csv,1
2022_02_18_012701_JT4013_002811_1.csv,1
2022_02_23_172221_JT4018_004903_1.csv,1
2022_02_24_011815_JT4002_158936_2.csv,1
2022_02_17_063307_JT4018_004235_2.csv,1
2022_02_18_220546_JT4016_068265_2.csv,1
2022_02_24_074048_JT4002_159497_2.csv,1
2022_02_22_214511_JT4004_330729_1.csv,1
2022_02_17_062448_JT4018_004223_2.csv,1
2022_02_21_230015_JT4002_157897_2.csv,1
2022_02_23_144614_JT4004_331688_2.csv,1
2022_02_24_022544_JT4002_159043_1.csv,1
2022_02_21_025639_JT4002_157246_2.csv,1
2022_02_23_030709_JT4004_331194_2.csv,1
2022_02_18_233930_JT4016_068393_1.csv,1
2022_02_23_230333_JT4012_006095_1.csv,1
2022_02_22_075929_JT4004_330508_1.csv,1
2022_02_23_012144_JT4004_331049_2.csv,1
2022_02_18_042654_JT4004_329274_1.csv,1
2022_02_21_161500_JT4002_157615_2.csv,1
2022_02_23_095535_JT4016_069017_2.csv,1
2022_02_21_105758_JT4004_330032_2.csv,1
2022_02_19_002551_JT4016_068465_1.csv,1
2022_02_17_094224_JT4002_156580_1.csv,1
2022_02_24_052251_JT4002_159299_1.csv,1
2022_02_22_153436_JT4002_158807_2.csv,1
2022_02_24_074354_JT4002_159504_1.csv,1
2022_02_18_085934_JT4004_329469_1.csv,1
2022_02_19_000404_JT4016_068432_1.csv,1
2022_02_24_025150_JT4002_159085_2.csv,1
2022_02_21_194424_JT4012_005577_1.csv,1
2022_02_17_172422_JT4004_329146_2.csv,1
2022_02_21_210448_JT4002_157803_1.csv,1
2022_02_22_053511_JT4004_330324_1.csv,1
2022_02_18_134313_JT4004_329814_1.csv,1
2022_02_18_011059_JT4013_002789_1.csv,1
2022_02_17_180638_JT4013_002664_2.csv,1
2022_02_22_110443_JT4002_158413_2.csv,1
2022_02_18_164357_JT4018_004637_1.csv,1
2022_02_17_191535_JT4002_156688_1.csv,1
2022_02_21_214726_JT4002_157869_1.csv,1
2022_02_17_112517_JT4013_002561_2.csv,1
2022_02_24_074134_JT4002_159500_1.csv,1
2022_02_18_055556_JT4004_329390_1.csv,1
2022_02_22_135059_JT4002_158659_2.csv,1
2022_02_22_140533_JT4002_158679_1.csv,1
2022_02_22_232455_JT4004_330868_1.csv,1
2022_02_24_023918_JT4002_159066_1.csv,1
2022_02_17_165206_JT4004_329097_1.csv,1
2022_02_22_022443_JT4004_330159_1.csv,1
2022_02_18_222209_JT4016_068285_1.csv,1
2022_02_18_232502_JT4016_068367_2.csv,1
2022_02_21_214923_JT4002_157872_2.csv,1
2022_02_18_045142_JT4004_329304_1.csv,1
2022_02_18_055354_JT4004_329385_2.csv,1
2022_02_20_222907_JT4002_156867_2.csv,1
2022_02_18_054906_JT4004_329377_2.csv,1
2022_02_22_134345_JT4002_158646_1.csv,1
2022_02_17_214756_JT4018_004529_1.csv,1
2022_02_20_230404_JT4002_156911_1.csv,1
2022_02_21_041611_JT4002_157353_2.csv,1
2022_02_22_154400_JT4002_158821_2.csv,1
2022_02_23_113323_JT4004_331445_1.csv,1
2022_02_22_055019_JT4004_330344_2.csv,1
2022_02_23_195141_JT4018_005105_1.csv,1
2022_02_23_164538_JT4004_331863_1.csv,1
2022_02_22_095928_JT4002_158312_1.csv,1
2022_02_21_201646_JT4012_005624_2.csv,1
2022_02_22_073321_JT4004_330481_1.csv,1
2022_02_19_053810_JT4002_156797_1.csv,1
2022_02_21_035917_JT4002_157331_2.csv,1
2022_02_22_040527_JT4004_330302_1.csv,1
2022_02_23_212532_JT4012_005960_1.csv,1
2022_02_17_113527_JT4013_002574_1.csv,1
2022_02_18_135904_JT4004_329841_1.csv,1
2022_02_24_035046_JT4002_159165_1.csv,1
2022_02_18_034940_JT4004_329220_2.csv,1
2022_02_21_123642_JT4012_005184_1.csv,1
2022_02_18_235907_JT4016_068424_1.csv,1
2022_02_21_123914_JT4012_005188_2.csv,1
2022_02_24_091941_JT4002_159636_1.csv,1
2022_02_23_203648_JT4012_005894_1.csv,1
2022_02_17_191744_JT4002_156692_2.csv,1
2022_02_22_074620_JT4004_330500_2.csv,1
2022_02_24_025949_JT4002_159098_1.csv,1
2022_02_21_065742_JT4002_157569_1.csv,1
2022_02_21_095657_JT4004_329949_2.csv,1
2022_02_24_083121_JT4002_159576_1.csv,1
2022_02_23_152934_JT4004_331753_1.csv,1
2022_02_18_023735_JT4016_068110_1.csv,1
2022_02_23_042913_JT4004_331291_1.csv,1
2022_02_23_140601_JT4004_331646_1.csv,1
2022_02_23_024514_JT4004_331162_2.csv,1
2022_02_21_164631_JT4002_157670_1.csv,1
2022_02_19_020324_JT4016_068564_1.csv,1
2022_02_22_031713_JT4004_330224_2.csv,1
2022_02_18_235759_JT4016_068422_1.csv,1
2022_02_19_011229_JT4016_068526_1.csv,1
2022_02_18_032657_JT4016_068174_2.csv,1
2022_02_24_113325_JT4016_069200_2.csv,1
2022_02_22_235612_JT4004_330917_1.csv,1
2022_02_19_051851_JT4002_156770_2.csv,1
2022_02_21_112739_JT4004_330077_1.csv,1
2022_02_17_062926_JT4018_004229_2.csv,1
2022_02_24_110402_JT4016_069153_2.csv,1
2022_02_24_075009_JT4002_159511_2.csv,1
2022_02_23_050613_JT4004_331336_1.csv,1
2022_02_18_173249_JT4018_004707_1.csv,1
2022_02_22_025424_JT4004_330197_2.csv,1
2022_02_23_152315_JT4004_331740_1.csv,1
2022_02_18_123802_JT4004_329729_1.csv,1
2022_02_23_231212_JT4012_006108_1.csv,1
2022_02_21_015654_JT4002_157151_1.csv,1
2022_02_22_223429_JT4004_330795_2.csv,1
2022_02_23_202106_JT4012_005867_1.csv,1
2022_02_21_013202_JT4002_157111_1.csv,1
2022_02_21_001744_JT4002_157026_2.csv,1
2022_02_17_092515_JT4004_328782_1.csv,1
2022_02_18_131937_JT4004_329781_1.csv,1
2022_02_18_111501_JT4004_329645_1.csv,1
2022_02_23_205021_JT4012_005915_1.csv,1
2022_02_23_164843_JT4004_331866_1.csv,1
2022_02_21_151845_JT4012_005390_1.csv,1
2022_02_21_013916_JT4002_157122_1.csv,1
2022_02_23_172600_JT4018_004909_1.csv,1
2022_02_22_090253_JT4002_158228_1.csv,1
2022_02_17_185739_JT4004_329180_2.csv,1
2022_02_24_004514_JT4012_006236_2.csv,1
2022_02_23_100756_JT4016_069036_2.csv,1
2022_02_23_220221_JT4012_006014_1.csv,1
2022_02_21_182758_JT4012_005471_2.csv,1
2022_02_23_195703_JT4012_005832_2.csv,1
2022_02_24_131923_JT4002_159745_2.csv,1
2022_02_17_212456_JT4018_004497_2.csv,1
2022_02_21_013004_JT4002_157107_2.csv,1
2022_02_24_024235_JT4002_159071_1.csv,1
2022_02_22_024045_JT4004_330178_1.csv,1
2022_02_24_001531_JT4012_006204_2.csv,1
2022_02_23_190855_JT4018_005061_1.csv,1
2022_02_21_121731_JT4012_005162_2.csv,1
2022_02_24_010029_JT4002_158907_2.csv,1
2022_02_24_060519_JT4002_159359_1.csv,1
2022_02_18_081514_JT4004_329425_1.csv,1
2022_02_24_023717_JT4002_159063_2.csv,1
2022_02_22_073752_JT4004_330489_1.csv,1
2022_02_23_233412_JT4012_006142_1.csv,1
2022_02_18_170539_JT4018_004665_1.csv,1
2022_02_22_152116_JT4002_158785_1.csv,1
2022_02_21_145725_JT4012_005359_2.csv,1
2022_02_18_023431_JT4016_068104_2.csv,1
2022_02_22_123816_JT4002_158554_2.csv,1
2022_02_18_014818_JT4016_068056_2.csv,1
2022_02_21_121452_JT4012_005159_2.csv,1
2022_02_22_065856_JT4004_330429_2.csv,1
2022_02_17_151046_JT4004_328944_1.csv,1
2022_02_18_122218_JT4004_329715_2.csv,1
2022_02_18_094757_JT4004_329534_1.csv,1
2022_02_22_031138_JT4004_330214_1.csv,1
2022_02_22_211221_JT4004_330709_2.csv,1
2022_02_18_012142_JT4013_002803_2.csv,1
2022_02_24_031705_JT4002_159116_1.csv,1
2022_02_17_085228_JT4004_328730_2.csv,1
2022_02_21_044850_JT4002_157407_1.csv,1
2022_02_17_105019_JT4002_156666_1.csv,1
2022_02_17_091042_JT4004_328759_1.csv,1
2022_02_23_195330_JT4012_005827_2.csv,1
2022_02_21_203023_JT4012_005648_1.csv,1
2022_02_19_101550_JT4002_156815_1.csv,1
2022_02_18_023039_JT4016_068099_1.csv,1
2022_02_18_002635_JT4013_002734_1.csv,1
2022_02_18_043823_JT4004_329291_1.csv,1
2022_02_23_025235_JT4004_331171_1.csv,1
2022_02_22_102819_JT4002_158356_2.csv,1
2022_02_24_000924_JT4012_006193_2.csv,1
2022_02_22_204233_JT4004_330663_2.csv,1
2022_02_21_042033_JT4002_157362_1.csv,1
2022_02_23_192209_JT4018_005076_2.csv,1
2022_02_18_214132_JT4016_068244_2.csv,1
2022_02_17_171550_JT4004_329133_1.csv,1
2022_02_23_214418_JT4012_005988_2.csv,1
2022_02_21_191000_JT4012_005528_2.csv,1
2022_02_23_201533_JT4012_005860_1.csv,1
2022_02_21_042747_JT4002_157373_2.csv,1
2022_02_17_153814_JT4004_328983_2.csv,1
2022_02_24_092612_JT4002_159645_1.csv,1
2022_02_22_222457_JT4004_330784_1.csv,1
2022_02_18_021403_JT4016_068073_1.csv,1
2022_02_22_223541_JT4004_330797_2.csv,1
2022_02_18_134238_JT4004_329812_2.csv,1
2022_02_23_184802_JT4018_005029_2.csv,1
2022_02_18_151922_JT4004_329847_2.csv,1
2022_02_22_114701_JT4002_158476_2.csv,1
2022_02_24_033234_JT4002_159135_2.csv,1
2022_02_17_150942_JT4004_328943_1.csv,1
2022_02_23_023202_JT4004_331141_1.csv,1
2022_02_24_125125_JT4016_069317_1.csv,1
2022_02_24_015705_JT4002_159002_2.csv,1
2022_02_18_113736_JT4004_329664_2.csv,1
2022_02_18_055900_JT4004_329393_2.csv,1
2022_02_23_074012_JT4016_068946_2.csv,1
2022_02_22_155800_JT4002_158842_2.csv,1
2022_02_17_193533_JT4018_004368_2.csv,1
2022_02_22_161119_JT4002_158863_1.csv,1
2022_02_23_105813_JT4004_331405_1.csv,1
2022_02_24_091054_JT4002_159621_2.csv,1
2022_02_21_064044_JT4002_157542_2.csv,1
2022_02_24_004249_JT4012_006239_1.csv,1
2022_02_24_065742_JT4002_159386_2.csv,1
2022_02_19_012651_JT4016_068547_1.csv,1
2022_02_22_155130_JT4002_158833_1.csv,1
2022_02_22_155912_JT4002_158844_2.csv,1
2022_02_22_001758_JT4002_158099_2.csv,1
2022_02_21_022358_JT4002_157193_1.csv,1
2022_02_21_051331_JT4002_157440_2.csv,1
2022_02_22_182517_JT4016_068722_1.csv,1
2022_02_22_051643_JT4012_005777_2.csv,1
2022_02_21_081856_JT4012_004969_2.csv,1
2022_02_18_031607_JT4016_068157_1.csv,1
2022_02_24_075037_JT4002_159514_1.csv,1
2022_02_22_132836_JT4002_158626_2.csv,1
2022_02_23_200255_JT4012_005840_2.csv,1
2022_02_23_154955_JT4004_331790_1.csv,1
2022_02_18_171508_JT4018_004681_1.csv,1
2022_02_18_095135_JT4004_329541_1.csv,1
2022_02_22_045522_JT4012_005757_1.csv,1
2022_02_24_041022_JT4002_159188_2.csv,1
2022_02_21_032251_JT4002_157285_1.csv,1
2022_02_22_045657_JT4012_005758_2.csv,1
2022_02_23_110505_JT4004_331412_2.csv,1
2022_02_21_160547_JT4002_157604_2.csv,1
2022_02_24_053350_JT4002_159315_2.csv,1
2022_02_18_160552_JT4004_329910_2.csv,1
2022_02_23_093756_JT4016_068992_1.csv,1
2022_02_23_001122_JT4004_330936_1.csv,1
2022_02_22_103123_JT4002_158363_1.csv,1
2022_02_18_022930_JT4016_068097_1.csv,1
2022_02_24_042931_JT4002_159216_1.csv,1
2022_02_22_234101_JT4004_330892_2.csv,1
2022_02_21_020918_JT4002_157170_1.csv,1
2022_02_22_113031_JT4002_158449_2.csv,1
2022_02_18_162459_JT4018_004604_1.csv,1
2022_02_23_004425_JT4004_330989_2.csv,1
2022_02_23_014516_JT4004_331083_1.csv,1
2022_02_18_023148_JT4016_068101_1.csv,1
2022_02_21_103931_JT4004_330008_1.csv,1
2022_02_19_005216_JT4016_068504_1.csv,1
2022_02_18_050351_JT4004_329320_2.csv,1
2022_02_21_181008_JT4012_005446_1.csv,1
2022_02_24_050905_JT4002_159279_2.csv,1
2022_02_21_124835_JT4012_005201_1.csv,1
2022_02_23_004759_JT4004_330995_2.csv,1
2022_02_17_201006_JT4018_004425_1.csv,1
2022_02_21_162325_JT4002_157631_2.csv,1
2022_02_22_231544_JT4004_330852_2.csv,1
2022_02_24_101417_JT4016_069087_1.csv,1
2022_02_21_084703_JT4012_005013_2.csv,1
2022_02_18_222353_JT4016_068287_2.csv,1
2022_02_22_134945_JT4002_158656_2.csv,1
2022_02_23_073355_JT4016_068936_1.csv,1
2022_02_20_225136_JT4002_156899_2.csv,1
2022_02_21_085540_JT4012_005024_1.csv,1
2022_02_23_172839_JT4018_004913_1.csv,1
2022_02_21_201141_JT4012_005617_1.csv,1
2022_02_18_165737_JT4018_004655_2.csv,1
2022_02_22_061609_JT4004_330379_2.csv,1
2022_02_23_213925_JT4012_005982_1.csv,1
2022_02_21_125245_JT4012_005207_1.csv,1
2022_02_23_001848_JT4004_330948_2.csv,1
2022_02_23_133611_JT4004_331604_2.csv,1
2022_02_24_135431_JT4002_159803_2.csv,1
2022_02_21_103607_JT4004_330004_1.csv,1
2022_02_18_034855_JT4004_329219_1.csv,1
2022_02_17_165412_JT4004_329101_1.csv,1
2022_02_21_122813_JT4012_005173_2.csv,1
2022_02_22_171448_JT4016_068611_1.csv,1
2022_02_24_065252_JT4002_159423_2.csv,1
2022_02_21_014848_JT4002_157138_2.csv,1
2022_02_17_081726_JT4018_004332_2.csv,1
2022_02_22_004811_JT4002_158148_2.csv,1
2022_02_22_214615_JT4004_330731_1.csv,1
2022_02_17_184916_JT4013_002725_1.csv,1
2022_02_19_021842_JT4016_068587_1.csv,1
2022_02_18_163059_JT4018_004614_2.csv,1
2022_02_24_000548_JT4012_006189_2.csv,1
2022_02_22_234843_JT4004_330905_1.csv,1
2022_02_21_054253_JT4002_157482_1.csv,1
2022_02_22_171434_JT4016_068610_2.csv,1
2022_02_18_050520_JT4004_329322_2.csv,1
2022_02_23_200848_JT4012_005847_2.csv,1
2022_02_18_160443_JT4004_329908_2.csv,1
2022_02_18_163518_JT4018_004622_1.csv,1
2022_02_18_033404_JT4016_068182_2.csv,1
2022_02_22_190735_JT4016_068784_2.csv,1
2022_02_22_231300_JT4004_330849_1.csv,1
2022_02_17_202437_JT4018_004439_2.csv,1
2022_02_18_032130_JT4016_068165_2.csv,1
2022_02_18_214442_JT4016_068249_1.csv,1
2022_02_17_191520_JT4002_156687_2.csv,1
2022_02_23_123608_JT4004_331519_2.csv,1
2022_02_21_054050_JT4002_157478_1.csv,1
2022_02_17_073250_JT4018_004306_1.csv,1
2022_02_21_180801_JT4012_005444_2.csv,1
2022_02_22_133057_JT4002_158629_2.csv,1
2022_02_22_192742_JT4016_068811_2.csv,1
2022_02_18_233601_JT4016_068387_1.csv,1
2022_02_17_183158_JT4013_002699_1.csv,1
2022_02_23_190140_JT4018_005048_2.csv,1
2022_02_23_035410_JT4004_331238_1.csv,1
2022_02_22_171342_JT4016_068609_1.csv,1
2022_02_18_211920_JT4013_002898_1.csv,1
2022_02_22_202503_JT4004_330643_2.csv,1
2022_02_23_235423_JT4012_006172_1.csv,1
2022_02_23_053548_JT4004_331374_1.csv,1
2022_02_17_190706_JT4004_329193_1.csv,1
2022_02_22_163841_JT4012_005781_2.csv,1
2022_02_24_124236_JT4016_069301_1.csv,1
2022_02_23_035040_JT4004_331236_1.csv,1
2022_02_23_115529_JT4004_331474_1.csv,1
2022_02_20_224828_JT4002_156894_1.csv,1
2022_02_21_185356_JT4012_005507_2.csv,1
2022_02_18_131824_JT4004_329777_2.csv,1
2022_02_17_172843_JT4004_329153_1.csv,1
2022_02_18_010723_JT4013_002787_2.csv,1
2022_02_21_100643_JT4004_329965_1.csv,1
2022_02_21_120215_JT4012_005143_1.csv,1
2022_02_19_002658_JT4016_068466_2.csv,1
2022_02_21_165355_JT4002_157679_1.csv,1
2022_02_24_034052_JT4002_159149_2.csv,1
2022_02_24_022820_JT4002_159048_2.csv,1
2022_02_24_012014_JT4002_158941_1.csv,1
2022_02_22_133256_JT4002_158633_1.csv,1
2022_02_17_063456_JT4018_004237_1.csv,1
2022_02_22_200209_JT4004_330607_2.csv,1
2022_02_17_192948_JT4018_004359_1.csv,1
2022_02_24_010815_JT4002_158922_1.csv,1
2022_02_22_161712_JT4002_158871_1.csv,1
2022_02_21_022535_JT4002_157194_2.csv,1
2022_02_18_234238_JT4016_068395_1.csv,1
2022_02_22_230812_JT4004_330840_2.csv,1
2022_02_21_053323_JT4002_157377_1.csv,1
2022_02_17_071259_JT4018_004277_1.csv,1
2022_02_22_162813_JT4002_158889_2.csv,1
2022_02_21_023645_JT4002_157212_2.csv,1
2022_02_22_151402_JT4002_158772_2.csv,1
2022_02_23_163040_JT4004_331843_2.csv,1
2022_02_18_055614_JT4004_329389_2.csv,1
2022_02_23_050038_JT4004_331322_2.csv,1
2022_02_21_112344_JT4004_330072_2.csv,1
2022_02_18_004725_JT4013_002766_2.csv,1
2022_02_23_101330_JT4016_069046_1.csv,1
2022_02_21_173802_JT4002_157742_1.csv,1
2022_02_23_104633_JT4004_331388_2.csv,1
2022_02_23_114237_JT4004_331455_2.csv,1
2022_02_17_194249_JT4018_004380_2.csv,1
2022_02_24_072234_JT4002_159468_1.csv,1
2022_02_23_023429_JT4004_331145_1.csv,1
2022_02_21_175352_JT4002_157765_1.csv,1
2022_02_22_185144_JT4016_068763_2.csv,1
2022_02_22_024826_JT4004_330166_2.csv,1
2022_02_23_231311_JT4012_006105_1.csv,1
2022_02_17_180528_JT4013_002662_2.csv,1
2022_02_23_133234_JT4004_331598_2.csv,1
2022_02_24_132931_JT4002_159765_1.csv,1
2022_02_24_064707_JT4002_159416_1.csv,1
2022_02_18_205011_JT4013_002874_2.csv,1
2022_02_18_084816_JT4004_329453_2.csv,1
2022_02_23_024735_JT4004_331165_2.csv,1
2022_02_21_130954_JT4012_005230_1.csv,1
2022_02_18_082029_JT4004_329433_2.csv,1
2022_02_23_133729_JT4004_331606_2.csv,1
2022_02_21_180728_JT4012_005443_1.csv,1
2022_02_23_182605_JT4018_004995_2.csv,1
2022_02_22_083721_JT4004_330562_1.csv,1
2022_02_24_021619_JT4002_159031_1.csv,1
2022_02_19_010910_JT4016_068523_1.csv,1
2022_02_17_090622_JT4004_328754_2.csv,1
2022_02_22_104222_JT4002_158380_1.csv,1
2022_02_24_115746_JT4016_069237_1.csv,1
2022_02_18_204047_JT4013_002861_2.csv,1
2022_02_21_045259_JT4002_157413_2.csv,1
2022_02_18_160227_JT4004_329905_2.csv,1
2022_02_17_211811_JT4018_004486_1.csv,1
2022_02_24_035458_JT4002_159171_2.csv,1
2022_02_24_015805_JT4002_159004_1.csv,1
2022_02_21_144213_JT4012_005334_2.csv,1
2022_02_18_163411_JT4018_004621_1.csv,1
2022_02_21_081925_JT4012_004970_1.csv,1
2022_02_21_210555_JT4002_157804_2.csv,1
2022_02_18_221128_JT4016_068273_2.csv,1
2022_02_23_224421_JT4012_006068_1.csv,1
2022_02_18_172411_JT4018_004694_2.csv,1
2022_02_23_012252_JT4004_331051_2.csv,1
2022_02_22_144043_JT4002_158721_2.csv,1
2022_02_24_002325_JT4012_006215_2.csv,1
2022_02_23_010221_JT4004_331019_1.csv,1
2022_02_21_174911_JT4002_157758_2.csv,1
2022_02_23_232800_JT4012_006132_2.csv,1
2022_02_23_061642_JT4016_068887_2.csv,1
2022_02_23_045605_JT4004_331325_1.csv,1
2022_02_22_143021_JT4002_158710_2.csv,1
2022_02_24_120605_JT4016_069245_2.csv,1
2022_02_22_142715_JT4002_158706_1.csv,1
2022_02_21_081728_JT4012_004967_1.csv,1
2022_02_22_112322_JT4002_158438_2.csv,1
2022_02_22_013935_JT4002_158205_2.csv,1
2022_02_24_121417_JT4016_069259_2.csv,1
2022_02_21_105547_JT4004_330029_1.csv,1
2022_02_24_081338_JT4002_159548_1.csv,1
2022_02_23_221257_JT4012_006025_1.csv,1
2022_02_22_203513_JT4004_330657_1.csv,1
2022_02_18_160200_JT4004_329899_1.csv,1
2022_02_18_103410_JT4004_329590_2.csv,1
2022_02_22_100330_JT4002_158317_2.csv,1
2022_02_21_042402_JT4002_157368_1.csv,1
2022_02_23_162300_JT4004_331832_1.csv,1
2022_02_21_023532_JT4002_157211_1.csv,1
2022_02_18_032022_JT4016_068164_1.csv,1
2022_02_22_120749_JT4002_158505_1.csv,1
2022_02_24_000706_JT4012_006191_2.csv,1
2022_02_21_051528_JT4002_157443_1.csv,1
2022_02_21_235359_JT4002_158062_1.csv,1
2022_02_21_135336_JT4012_005271_1.csv,1
2022_02_23_013447_JT4004_331069_2.csv,1
2022_02_21_171356_JT4002_157708_1.csv,1
2022_02_22_181106_JT4016_068696_2.csv,1
2022_02_23_040648_JT4004_331254_2.csv,1
2022_02_22_204505_JT4004_330667_2.csv,1
2022_02_17_174704_JT4013_002637_1.csv,1
2022_02_23_141630_JT4004_331661_1.csv,1
2022_02_20_222557_JT4002_156862_2.csv,1
2022_02_21_060543_JT4002_157499_1.csv,1
2022_02_21_195024_JT4012_005586_2.csv,1
2022_02_24_093308_JT4002_159656_2.csv,1
2022_02_21_235621_JT4002_158063_2.csv,1
2022_02_18_105642_JT4004_329624_2.csv,1
2022_02_17_083358_JT4004_328703_1.csv,1
2022_02_18_100731_JT4004_329564_1.csv,1
2022_02_23_115737_JT4004_331477_1.csv,1
2022_02_21_213134_JT4002_157845_1.csv,1
2022_02_20_224050_JT4002_156882_2.csv,1
2022_02_17_120751_JT4013_002616_1.csv,1
2022_02_22_091147_JT4002_158243_1.csv,1
2022_02_17_163853_JT4004_329076_2.csv,1
2022_02_22_121204_JT4002_158513_2.csv,1
2022_02_20_225623_JT4002_156904_1.csv,1
2022_02_18_194354_JT4016_068216_2.csv,1
2022_02_23_041405_JT4004_331267_1.csv,1
2022_02_18_103354_JT4004_329591_1.csv,1
2022_02_22_193548_JT4016_068827_1.csv,1
2022_02_23_161943_JT4004_331826_1.csv,1
2022_02_22_221100_JT4004_330762_2.csv,1
2022_02_23_184441_JT4018_005025_1.csv,1
2022_02_21_013922_JT4002_157121_2.csv,1
2022_02_17_151146_JT4004_328946_1.csv,1
2022_02_21_052206_JT4002_157447_2.csv,1
2022_02_23_110625_JT4004_331414_1.csv,1
2022_02_24_033341_JT4002_159137_1.csv,1
2022_02_23_152527_JT4004_331745_1.csv,1
2022_02_18_171855_JT4018_004686_2.csv,1
2022_02_23_203530_JT4012_005891_1.csv,1
2022_02_17_235241_JT4018_004578_1.csv,1
2022_02_21_232811_JT4002_158019_1.csv,1
2022_02_23_110416_JT4004_331411_1.csv,1
2022_02_24_065800_JT4002_159432_1.csv,1
2022_02_18_100940_JT4004_329568_1.csv,1
2022_02_24_124820_JT4016_069310_2.csv,1
2022_02_21_054831_JT4002_157491_2.csv,1
2022_02_17_185355_JT4004_329175_2.csv,1
2022_02_17_115213_JT4013_002600_1.csv,1
2022_02_18_164705_JT4018_004642_1.csv,1
2022_02_22_122946_JT4002_158540_2.csv,1
2022_02_23_171837_JT4018_004897_2.csv,1
2022_02_18_185013_JT4018_004797_1.csv,1
2022_02_22_103627_JT4002_158369_2.csv,1
2022_02_22_121907_JT4002_158525_2.csv,1
2022_02_24_041130_JT4002_159190_2.csv,1
2022_02_22_143941_JT4002_158720_1.csv,1
2022_02_18_135707_JT4004_329837_2.csv,1
2022_02_22_124412_JT4002_158565_1.csv,1
2022_02_23_163707_JT4004_331853_1.csv,1
2022_02_21_022505_JT4002_157195_1.csv,1
2022_02_21_171725_JT4002_157713_2.csv,1
2022_02_17_153130_JT4004_328973_2.csv,1
2022_02_23_195341_JT4012_005829_1.csv,1
2022_02_22_173223_JT4016_068641_1.csv,1
2022_02_22_104528_JT4002_158385_2.csv,1
2022_02_17_101739_JT4002_156623_1.csv,1
2022_02_17_220113_JT4018_004548_1.csv,1
2022_02_17_092148_JT4004_328778_2.csv,1
2022_02_24_054659_JT4002_159338_2.csv,1
2022_02_17_164749_JT4004_329090_1.csv,1
2022_02_17_161458_JT4004_329043_2.csv,1
2022_02_19_000434_JT4016_068431_2.csv,1
2022_02_17_184154_JT4013_002714_1.csv,1
2022_02_22_125413_JT4002_158578_2.csv,1
2022_02_21_071937_JT4002_157593_1.csv,1
2022_02_24_031810_JT4002_159120_1.csv,1
2022_02_17_183524_JT4013_002704_1.csv,1
2022_02_21_045536_JT4002_157416_2.csv,1
2022_02_18_090659_JT4004_329482_1.csv,1
2022_02_18_015428_JT4016_068059_1.csv,1
2022_02_18_233324_JT4016_068382_2.csv,1
2022_02_21_212132_JT4002_157827_1.csv,1
2022_02_21_153019_JT4012_005330_2.csv,1
2022_02_22_110932_JT4002_158421_1.csv,1
2022_02_17_072528_JT4018_004297_2.csv,1
2022_02_17_095257_JT4002_156592_2.csv,1
2022_02_21_132923_JT4012_005254_1.csv,1
2022_02_17_113020_JT4013_002567_1.csv,1
2022_02_21_105959_JT4004_330037_1.csv,1
2022_02_17_182443_JT4013_002693_2.csv,1
2022_02_21_131333_JT4012_005233_1.csv,1
2022_02_22_085628_JT4002_158221_1.csv,1
2022_02_22_232142_JT4004_330862_1.csv,1
2022_02_22_121317_JT4002_158515_2.csv,1
2022_02_24_075234_JT4002_159517_2.csv,1
2022_02_23_134339_JT4004_331616_2.csv,1
2022_02_22_063938_JT4004_330401_2.csv,1
2022_02_17_070735_JT4018_004270_2.csv,1
2022_02_21_203910_JT4012_005662_1.csv,1
2022_02_18_202952_JT4013_002845_2.csv,1
2022_02_21_204501_JT4012_005671_2.csv,1
2022_02_22_235415_JT4004_330912_2.csv,1
2022_02_18_094148_JT4004_329528_1.csv,1
2022_02_22_181307_JT4016_068701_1.csv,1
2022_02_22_235719_JT4004_330918_1.csv,1
2022_02_17_091807_JT4004_328773_1.csv,1
2022_02_23_131155_JT4004_331563_1.csv,1
2022_02_17_182611_JT4013_002696_1.csv,1
2022_02_22_004703_JT4002_158146_2.csv,1
2022_02_17_081947_JT4018_004336_2.csv,1
2022_02_21_144543_JT4012_005341_1.csv,1
2022_02_21_002703_JT4002_157040_2.csv,1
2022_02_17_212449_JT4018_004496_1.csv,1
2022_02_23_025645_JT4004_331177_2.csv,1
2022_02_21_094311_JT4004_329933_1.csv,1
2022_02_21_063809_JT4002_157539_1.csv,1
2022_02_24_122229_JT4016_069270_1.csv,1
2022_02_23_131909_JT4004_331577_2.csv,1
2022_02_21_082919_JT4012_004986_2.csv,1
2022_02_20_235901_JT4002_157001_1.csv,1
2022_02_23_001548_JT4004_330943_1.csv,1
2022_02_21_140740_JT4012_005288_2.csv,1
2022_02_20_223532_JT4002_156874_2.csv,1
2022_02_17_083550_JT4004_328704_1.csv,1
2022_02_18_024941_JT4016_068129_2.csv,1
2022_02_21_084811_JT4012_005016_1.csv,1
2022_02_18_090600_JT4004_329480_1.csv,1
2022_02_22_220449_JT4004_330752_1.csv,1
2022_02_21_132608_JT4012_005249_1.csv,1
2022_02_18_022715_JT4016_068093_1.csv,1
2022_02_18_224051_JT4016_068299_1.csv,1
2022_02_21_111517_JT4004_330059_2.csv,1
2022_02_21_233528_JT4002_158031_2.csv,1
2022_02_23_011338_JT4004_331036_1.csv,1
2022_02_22_115829_JT4002_158492_2.csv,1
